mass,mass_final,type,remnant_mass,Z,lifetime,Ti,N,Na,Sc,Cr,B,Mg,Fe,Zn,H,He,F,Ga,Li,Cl,Cu,K,Ni,Ge,Mn,O,S,Ar,Ca,P,Si,V,C,Ne,Be,Al,Co
20.0,20.0,hn,1.88,0.0,,8.797000038199999e-06,2.716475e-06,0.0001155,9.25e-09,3.54051305e-05,5.4509750000000005e-17,0.00826585,0.004244900064,1.9267230004155004e-05,0.4385,0.29800238,1.06e-10,8.85077e-10,1.3950000000007649e-11,2.915e-06,6.262e-07,1.34172e-06,0.0001984900000047,1.2104242e-09,4.1100000000000005e-06,0.10150000473,0.00215140004165,0.000346350001895,0.0002449835005751,3.835e-06,0.0051704,1.21000131e-06,0.00950000059,0.037454545,2.415e-21,7.500000000000001e-05,1.85e-05
25.0,25.0,hn,2.8,0.0,,6.1716002448e-06,2.3847e-05,1.768e-05,8.800000000000001e-09,5.23202288e-05,5.4179999999999996e-14,0.0061234359999999,0.0039772001039999,1.0670868078e-05,0.424,0.32120844,6.68e-11,8.44868e-10,2.27200000001288e-10,2.448e-06,3.5164e-07,1.763256e-06,0.000141760000624,5.782599999999998e-10,8.08e-06,0.09520007508,0.003678280002312,0.000550800000464,0.000411024901056,2.364e-06,0.00926406,7.440011160000001e-07,0.010680002776,0.0114008327999999,1.476e-18,3.5720000000000004e-05,9.52e-06
30.0,30.0,hn,3.27,0.0,,1.0457666749666666e-05,1.4006666666666666e-06,2.453333333333333e-05,2.3166666666666663e-09,5.397666988e-05,3.5266666666666666e-15,0.00724093,0.0054613333363966,1.9683666694966667e-05,0.3900000000000003,0.3180068666666666,2.626666666666667e-10,1.3601263333333335e-09,7.866666678333332e-10,2.29e-06,6.196666666666667e-07,8.054173333333333e-07,0.000230123333446,9.838829999999996e-10,8.233333333333333e-06,0.1306666847033333,0.0028490667136666,0.00038635666729,0.0002801263670021,3.866666666666666e-06,0.0082677333333333,1.236666967666667e-06,0.01053333544,0.0173356766666666,1.03e-19,5.166666666666666e-05,1.73e-05
40.0,40.0,hn,5.53,0.0,,9.6730008425e-06,1.011e-07,8.2e-06,1.5699999999999998e-08,7.1807588e-05,2.376025e-14,0.00844255,0.00658850008275,1.7387625487500002e-05,0.3500000000000003,0.2950006425,2.925e-09,2.241425e-09,8.550013475e-13,6.4900000000000005e-06,5.614999999999999e-07,3.807795e-06,0.000249152500615,9.42635e-10,9.2e-06,0.1580000076325,0.00654837626,0.0009070750067,0.00071987100124,2.525e-05,0.01816375,8.700029999999999e-07,0.0093000020474999,0.0066007675,2.2575000000000003e-19,0.000188,1.2975e-05
20.0,19.71,hn,2.24,0.001,,8.83645e-06,0.0006450685,6.45e-05,1.065e-08,3.96125e-05,6.435e-13,0.0116745,0.004176465,1.803771e-05,0.4215,0.298008,1.4050000000000002e-07,1.029e-07,4.21000000004685e-12,2.59e-06,1.1195e-06,1.1573435e-06,0.0001736699999999,3.687e-07,5.45e-06,0.100001495,0.00184956655,0.000284652265,0.00023121108,1.355e-05,0.0058175,5.95359e-07,0.00620098,0.02286335,8.600000000000001e-23,0.000316,7.75e-06
25.0,24.45,hn,2.15,0.001,,8.9956e-06,0.0003682896,0.0002704,1.272e-08,3.8366000000000005e-05,1.6720000000000001e-12,0.0078512,0.006161536,2.2752948e-05,0.392,0.28000504,2.428e-08,1.584e-07,3.64800001896e-14,2.912e-06,1.924e-06,7.9444e-07,0.0003010319999999,6.706e-07,4.48e-06,0.148003936,0.00172518268,0.00027912346,0.000223834024,7.36e-06,0.00453064,2.1804920000000003e-06,0.007763924,0.04207452,1.016e-26,0.0002068,2.64e-05
30.0,29.05,hn,2.57,0.001,,1.2567166666666667e-05,0.0002063635666666,0.000156,1.85e-08,5.433933333333333e-05,4.116666666666666e-13,0.0105666666666666,0.00686159,2.8531600000000003e-05,0.3700000000000051,0.2810048,6.8e-08,2.2866666666666665e-07,3.7350266666666675e-14,4.616666666666667e-06,1.9866666666666666e-06,2.0464100000000003e-06,0.00030019,9.416666666666668e-07,6.533333333333333e-06,0.1650022866666667,0.0031310646666666,0.0004787084666666,0.0003751015333333,1.3166666666666669e-05,0.0079643333333333,1.57724e-06,0.0035027333333333,0.0350567666666666,8.633333333333335e-18,0.00029,2.62e-05
40.0,37.82,hn,5.52,0.001,,9.425575000000002e-06,0.0002133292499999,1.51e-05,2.6e-08,7.974675e-05,2.595e-13,0.01306395,0.0066834,1.82885e-05,0.3225,0.270003025,4.125e-08,1.89e-07,4.7750191250000007e-14,1.10975e-05,1.1975e-06,4.540777500000001e-06,0.00024032,8.392e-07,1.165e-05,0.1605051075,0.00712352475,0.000948509725,0.0007372202999999,6.675e-05,0.0182054999999999,6.887625e-07,0.0012770499999999,0.004578665,3.375e-20,0.00049,1.1225e-05
20.0,19.51,hn,2.23,0.004,,2.86545e-06,0.00092137,0.0001025,3.045e-08,1.5381999999999996e-05,1.40955e-10,0.0042169999999999,0.00164819,3.34245e-06,0.4475000000000091,0.35150875,2.435e-07,1.23e-07,2.15806e-14,4.925e-06,8.18e-07,2.380125e-06,7.997999999999999e-05,3.2845e-07,4.525e-06,0.03943855,0.0017344074999999,0.000241473,0.0001555947499999,2.34e-05,0.0053884999999999,1.5901e-07,0.00417455,0.0071866,3.135e-17,0.000182,2.45e-06
25.0,24.02,hn,1.97,0.004,,7.283599999999999e-06,0.00126378,0.0001872,2.448e-08,3.709e-05,6.796000000000001e-12,0.009482,0.00346248,1.6472679999999998e-05,0.408000000000008,0.3396074,3.392e-06,3.736e-07,4.1066e-15,4.608000000000001e-06,2.832e-06,1.847716e-06,0.0001695999999999,1.4632000000000002e-06,6.68e-06,0.08283568,0.0016702928,0.0002559352399999,0.0001922756399999,2.116e-05,0.0050636,9.04808e-07,0.00513532,0.0255958799999999,1.576e-17,0.000416,1.4679999999999998e-05
